Kind,Name,CountLineCode,SumCyclomatic
File,"AbstractBag.java",200,45
File,"ArrayEnumeration.java",34,6
File,"ArrayIterator.java",34,8
File,"ArrayStack.java",47,12
File,"Bag.java",17,0
File,"BeanMap.java",388,82
File,"BinaryHeap.java",180,38
File,"Closure.java",4,0
File,"CollectionUtils.java",266,67
File,"ComparableComparator.java",55,10
File,"ComparatorChain.java",98,25
File,"CursorableLinkedList.java",790,212
File,"DefaultMapBag.java",200,45
File,"DefaultMapEntry.java",42,15
File,"DoubleOrderedMap.java",936,216
File,"EnumerationIterator.java",20,3
File,"ExtendedProperties.java",955,163
File,"FastArrayList.java",374,74
File,"FastHashMap.java",233,50
File,"FastTreeMap.java",289,62
File,"FilterIterator.java",55,14
File,"FilterListIterator.java",126,33
File,"HashBag.java",12,2
File,"IteratorEnumeration.java",23,6
File,"LRUMap.java",65,14
File,"ListUtils.java",42,7
File,"LocalTestNode.java",43,11
File,"MapUtils.java",296,77
File,"MultiHashMap.java",105,23
File,"MultiMap.java",5,0
File,"Predicate.java",4,0
File,"PriorityQueue.java",10,0
File,"ProxyIterator.java",25,7
File,"ProxyListIterator.java",43,13
File,"ProxyMap.java",52,15
File,"ReverseComparator.java",19,4
File,"SequencedHashMap.java",372,105
File,"SingletonIterator.java",25,5
File,"SoftRefHashMap.java",147,42
File,"SortedBag.java",7,0
File,"StringStack.java",107,22
File,"SynchronizedPriorityQueue.java",35,7
File,"TestAll.java",42,3
File,"TestArrayIterator.java",53,11
File,"TestArrayIterator2.java",58,11
File,"TestArrayList.java",48,7
File,"TestArrayStack.java",70,10
File,"TestBag.java",165,15
File,"TestBeanMap.java",168,32
File,"TestBinaryHeap.java",134,17
File,"TestCollection.java",351,78
File,"TestCollectionUtils.java",221,18
File,"TestComparableComparator.java",27,4
File,"TestComparator.java",90,14
File,"TestComparatorChain.java",126,22
File,"TestCursorableLinkedList.java",797,44
File,"TestDoubleOrderedMap.java",1812,315
File,"TestExtendedProperties.java",49,5
File,"TestFastArrayList.java",32,5
File,"TestFastArrayList1.java",32,5
File,"TestFastHashMap.java",31,5
File,"TestFastHashMap1.java",37,8
File,"TestFastTreeMap.java",34,6
File,"TestFastTreeMap1.java",37,8
File,"TestFilterIterator.java",94,25
File,"TestFilterListIterator.java",315,47
File,"TestHashBag.java",17,4
File,"TestHashMap.java",35,5
File,"TestIterator.java",48,11
File,"TestLRUMap.java",98,11
File,"TestList.java",581,160
File,"TestMap.java",528,86
File,"TestMultiHashMap.java",133,26
File,"TestObject.java",137,25
File,"TestProxyMap.java",40,6
File,"TestReverseComparator.java",28,4
File,"TestSequencedHashMap.java",113,18
File,"TestSingletonIterator.java",39,8
File,"TestSoftRefHashMap.java",26,5
File,"TestTreeBag.java",38,6
File,"TestTreeMap.java",38,6
File,"TransformIterator.java",31,8
File,"Transformer.java",4,0
File,"TreeBag.java",26,6
Package,"org",0,0
Package,"org.apache",0,0
Package,"org.apache.commons",0,0
Package,"org.apache.commons.collections",13120,2567
Public Abstract Class,"org.apache.commons.collections.AbstractBag",190,39
Private Class,"org.apache.commons.collections.AbstractBag.BagIterator",30,6
Public Constructor,"org.apache.commons.collections.AbstractBag.BagIterator.BagIterator",6,1
Public Method,"org.apache.commons.collections.AbstractBag.BagIterator.hasNext",3,1
Public Method,"org.apache.commons.collections.AbstractBag.BagIterator.next",7,2
Public Method,"org.apache.commons.collections.AbstractBag.BagIterator.remove",8,2
Public Method,"org.apache.commons.collections.AbstractBag.add",3,1
Public Method,"org.apache.commons.collections.AbstractBag.add",11,2
Public Method,"org.apache.commons.collections.AbstractBag.addAll",9,2
Protected Method,"org.apache.commons.collections.AbstractBag.calcTotalSize",4,1
Public Method,"org.apache.commons.collections.AbstractBag.clear",5,1
Public Method,"org.apache.commons.collections.AbstractBag.contains",3,1
Public Method,"org.apache.commons.collections.AbstractBag.containsAll",3,1
Public Method,"org.apache.commons.collections.AbstractBag.containsAll",11,2
Public Method,"org.apache.commons.collections.AbstractBag.equals",5,1
Private Method,"org.apache.commons.collections.AbstractBag.extractList",11,3
Public Method,"org.apache.commons.collections.AbstractBag.getCount",8,2
Protected Method,"org.apache.commons.collections.AbstractBag.getMap",3,1
Public Method,"org.apache.commons.collections.AbstractBag.hashCode",3,1
Public Method,"org.apache.commons.collections.AbstractBag.isEmpty",3,1
Public Method,"org.apache.commons.collections.AbstractBag.iterator",3,1
Private Method,"org.apache.commons.collections.AbstractBag.modCount",3,1
Public Method,"org.apache.commons.collections.AbstractBag.remove",3,1
Public Method,"org.apache.commons.collections.AbstractBag.remove",16,3
Public Method,"org.apache.commons.collections.AbstractBag.removeAll",11,3
Public Method,"org.apache.commons.collections.AbstractBag.retainAll",3,1
Public Method,"org.apache.commons.collections.AbstractBag.retainAll",19,4
Protected Method,"org.apache.commons.collections.AbstractBag.setMap",3,1
Public Method,"org.apache.commons.collections.AbstractBag.size",3,1
Public Method,"org.apache.commons.collections.AbstractBag.toArray",3,1
Public Method,"org.apache.commons.collections.AbstractBag.toArray",3,1
Public Method,"org.apache.commons.collections.AbstractBag.uniqueSet",3,1
Public Class,"org.apache.commons.collections.ArrayEnumeration",30,6
Public Constructor,"org.apache.commons.collections.ArrayEnumeration.ArrayEnumeration",4,1
Public Constructor,"org.apache.commons.collections.ArrayEnumeration.ArrayEnumeration",8,2
Public Method,"org.apache.commons.collections.ArrayEnumeration.hasMoreElements",4,1
Public Method,"org.apache.commons.collections.ArrayEnumeration.nextElement",8,2
Public Class,"org.apache.commons.collections.ArrayIterator",30,8
Public Constructor,"org.apache.commons.collections.ArrayIterator.ArrayIterator",2,1
Public Constructor,"org.apache.commons.collections.ArrayIterator.ArrayIterator",3,1
Public Method,"org.apache.commons.collections.ArrayIterator.getArray",3,1
Public Method,"org.apache.commons.collections.ArrayIterator.hasNext",3,1
Public Method,"org.apache.commons.collections.ArrayIterator.next",6,2
Public Method,"org.apache.commons.collections.ArrayIterator.remove",3,1
Public Method,"org.apache.commons.collections.ArrayIterator.setArray",5,1
Public Class,"org.apache.commons.collections.ArrayStack",43,12
Public Method,"org.apache.commons.collections.ArrayStack.empty",3,1
Public Method,"org.apache.commons.collections.ArrayStack.peek",7,2
Public Method,"org.apache.commons.collections.ArrayStack.peek",7,2
Public Method,"org.apache.commons.collections.ArrayStack.pop",7,2
Public Method,"org.apache.commons.collections.ArrayStack.push",6,2
Public Method,"org.apache.commons.collections.ArrayStack.search",11,3
Public Interface,"org.apache.commons.collections.Bag",13,0
Public Abstract Method,"org.apache.commons.collections.Bag.add",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.add",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.containsAll",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.getCount",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.iterator",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.remove",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.remove",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.removeAll",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.retainAll",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.size",1,0
Public Abstract Method,"org.apache.commons.collections.Bag.uniqueSet",1,0
Public Class,"org.apache.commons.collections.BeanMap",371,61
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_1)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_1).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_2)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_2).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_3)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_3).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_4)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_4).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_5)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_5).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_6)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_6).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_7)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_7).transform",3,1
Anonymous Class,"org.apache.commons.collections.BeanMap.(Anon_8)",5,1
Public Method,"org.apache.commons.collections.BeanMap.(Anon_8).transform",3,1
Public Constructor,"org.apache.commons.collections.BeanMap.BeanMap",2,1
Public Constructor,"org.apache.commons.collections.BeanMap.BeanMap",4,1
Protected Static Class,"org.apache.commons.collections.BeanMap.MyMapEntry",15,2
Protected Constructor,"org.apache.commons.collections.BeanMap.MyMapEntry.MyMapEntry",4,1
Public Method,"org.apache.commons.collections.BeanMap.MyMapEntry.setValue",8,1
Public Method,"org.apache.commons.collections.BeanMap.clear",11,3
Public Method,"org.apache.commons.collections.BeanMap.clone",37,7
Public Method,"org.apache.commons.collections.BeanMap.containsKey",4,1
Public Method,"org.apache.commons.collections.BeanMap.containsValue",3,1
Protected Method,"org.apache.commons.collections.BeanMap.convertType",16,3
Protected Method,"org.apache.commons.collections.BeanMap.createWriteMethodArguments",23,6
Public Method,"org.apache.commons.collections.BeanMap.entryIterator",16,1
Anonymous Class,"org.apache.commons.collections.BeanMap.entryIterator.(Anon_12)",12,3
Public Method,"org.apache.commons.collections.BeanMap.entryIterator.(Anon_12).hasNext",3,1
Public Method,"org.apache.commons.collections.BeanMap.entryIterator.(Anon_12).next",5,1
Public Method,"org.apache.commons.collections.BeanMap.entryIterator.(Anon_12).remove",3,1
Public Method,"org.apache.commons.collections.BeanMap.entrySet",24,1
Anonymous Class,"org.apache.commons.collections.BeanMap.entrySet.(Anon_9)",21,2
Public Method,"org.apache.commons.collections.BeanMap.entrySet.(Anon_9).iterator",17,1
Anonymous Class,"org.apache.commons.collections.BeanMap.entrySet.(Anon_9).iterator.(Anon_10)",14,3
Public Method,"org.apache.commons.collections.BeanMap.entrySet.(Anon_9).iterator.(Anon_10).hasNext",3,1
Public Method,"org.apache.commons.collections.BeanMap.entrySet.(Anon_9).iterator.(Anon_10).next",4,1
Public Method,"org.apache.commons.collections.BeanMap.entrySet.(Anon_9).iterator.(Anon_10).remove",4,1
Public Method,"org.apache.commons.collections.BeanMap.entrySet.(Anon_9).size",3,1
Protected Method,"org.apache.commons.collections.BeanMap.firePropertyChange",2,1
Public Method,"org.apache.commons.collections.BeanMap.get",23,7
Public Method,"org.apache.commons.collections.BeanMap.getBean",3,1
Protected Method,"org.apache.commons.collections.BeanMap.getReadMethod",3,1
