Kind,Name,CountLineCode,SumCyclomatic
File,"AbstractOrderedBidiMapDecorator.java",38,8
File,"AbstractOrderedBidiMapDecoratorTest.java",47,10
File,"AbstractOrderedBidiMapTest.java",155,30
File,"AbstractOrderedMapDecorator.java",32,8
File,"AbstractOrderedMapIteratorDecorator.java",39,11
File,"AbstractOrderedMapIteratorTest.java",93,14
File,"AbstractOrderedMapTest.java",174,33
File,"AbstractPatriciaTrie.java",1458,364
File,"AbstractPredicateTest.java",28,4
File,"AbstractQuantifierPredicate.java",13,2
File,"AbstractQueueDecorator.java",32,8
File,"AbstractQueueTest.java",211,39
File,"AbstractReferenceMap.java",530,124
File,"AbstractSerializableListDecorator.java",22,3
File,"AbstractSerializableSetDecorator.java",22,3
File,"AbstractSetDecorator.java",25,5
File,"AbstractSetTest.java",75,11
File,"AbstractSetValuedMap.java",56,11
File,"AbstractSortedBagDecorator.java",29,6
File,"AbstractSortedBagTest.java",77,15
File,"AbstractSortedBidiMapDecorator.java",38,8
File,"AbstractSortedBidiMapTest.java",512,29
File,"AbstractSortedMapDecorator.java",72,18
File,"AbstractSortedMapTest.java",259,53
File,"AbstractSortedSetDecorator.java",37,9
File,"AbstractSortedSetTest.java",196,36
File,"AbstractTreeMapTest.java",29,4
File,"AbstractUntypedIteratorDecorator.java",21,5
File,"AllPredicate.java",40,10
File,"AllPredicateTest.java",67,9
File,"AndPredicate.java",27,5
File,"AnyPredicate.java",39,10
File,"ArrayIterator.java",68,15
File,"ArrayIterator2Test.java",95,19
File,"ArrayIteratorTest.java",49,10
File,"ArrayListIterator.java",57,14
File,"ArrayListIterator2Test.java",23,6
File,"ArrayListIteratorTest.java",64,13
File,"ArrayListValuedHashMap.java",54,10
File,"ArrayListValuedHashMapTest.java",106,10
File,"ArrayStack.java",58,13
File,"ArrayStackTest.java",71,9
File,"Bag.java",17,0
File,"BagUtils.java",57,12
File,"BagUtilsTest.java",128,20
File,"BidiMap.java",9,0
File,"BooleanComparator.java",44,13
File,"BooleanComparatorTest.java",108,18
File,"BoundedCollection.java",6,0
File,"BoundedIterator.java",57,14
File,"BoundedIteratorTest.java",247,32
File,"BoundedMap.java",5,0
File,"BulkTest.java",195,45
File,"CaseInsensitiveMap.java",44,10
File,"CaseInsensitiveMapTest.java",102,12
File,"CatchAndRethrowClosure.java",15,3
File,"CatchAndRethrowClosureTest.java",64,14
File,"ChainedClosure.java",46,12
File,"ChainedTransformer.java",44,11
File,"CircularFifoQueue.java",216,50
File,"CircularFifoQueueTest.java",290,33
File,"CloneTransformer.java",20,4
File,"Closure.java",4,0
File,"ClosureTransformer.java",25,5
File,"ClosureUtils.java",86,19
File,"ClosureUtilsTest.java",316,33
File,"CollatingIterator.java",168,44
File,"CollatingIteratorTest.java",211,26
File,"CollectionBag.java",89,19
File,"CollectionBagTest.java",47,9
File,"CollectionSortedBag.java",89,19
File,"CollectionSortedBagTest.java",70,14
File,"CollectionUtils.java",702,200
File,"CollectionUtilsTest.java",1570,146
File,"CommandVisitor.java",6,0
File,"ComparableComparator.java",28,5
File,"ComparableComparatorTest.java",28,4
File,"ComparatorChain.java",131,35
File,"ComparatorChainTest.java",162,28
File,"ComparatorPredicate.java",56,13
File,"ComparatorPredicateTest.java",56,7
File,"ComparatorUtils.java",78,20
File,"ComparatorUtilsTest.java",79,10
File,"CompositeCollection.java",192,46
File,"CompositeCollectionTest.java",293,44
File,"CompositeMap.java",177,47
File,"CompositeMapTest.java",155,24
File,"CompositeSet.java",209,56
File,"CompositeSetTest.java",133,18
File,"ConstantFactory.java",26,5
File,"ConstantTransformer.java",48,11
File,"CursorableLinkedList.java",257,59
File,"CursorableLinkedListTest.java",1291,83
File,"DefaultEquator.java",25,6
File,"DefaultKeyValue.java",52,17
File,"DefaultKeyValueTest.java",90,10
File,"DefaultMapEntry.java",14,3
File,"DefaultMapEntryTest.java",39,5
File,"DefaultedMap.java",61,13
File,"DefaultedMapTest.java",93,9
File,"DeleteCommand.java",10,2
File,"DualHashBidiMap.java",39,6
File,"DualHashBidiMapTest.java",19,4
File,"DualLinkedHashBidiMap.java",39,6
File,"DualLinkedHashBidiMapTest.java",23,5
File,"DualTreeBidiMap.java",257,52
File,"DualTreeBidiMap2Test.java",129,15
File,"DualTreeBidiMapTest.java",38,5
File,"EditCommand.java",11,2
File,"EditScript.java",36,8
File,"EmptyIterator.java",20,3
File,"EmptyListIterator.java",21,3
File,"EmptyMapIterator.java",15,2
File,"EmptyMapMutator.java",17,3
File,"EmptyOrderedIterator.java",15,2
File,"EmptyOrderedMapIterator.java",15,2
File,"EmptySetMutator.java",20,4
File,"EntrySetMapIterator.java",62,14
File,"EntrySetToMapIteratorAdapter.java",44,10
File,"EnumerationIterator.java",45,10
File,"EnumerationUtils.java",32,7
File,"EnumerationUtilsTest.java",74,5
File,"EqualPredicate.java",39,9
File,"EqualPredicateTest.java",40,6
File,"Equator.java",5,0
File,"ExceptionClosure.java",22,4
File,"ExceptionFactory.java",22,4
File,"ExceptionPredicate.java",22,4
File,"ExceptionTransformer.java",22,4
File,"Factory.java",4,0
File,"FactoryTransformer.java",24,5
File,"FactoryUtils.java",27,7
File,"FactoryUtilsTest.java",202,34
File,"FalsePredicate.java",21,4
File,"FilterIterator.java",67,16
File,"FilterIteratorTest.java",128,26
File,"FilterListIterator.java",134,35
File,"FilterListIteratorTest.java",329,47
File,"FixedOrderComparator.java",119,38
File,"FixedOrderComparatorTest.java",144,21
File,"FixedSizeList.java",107,24
File,"FixedSizeListTest.java",31,6
File,"FixedSizeMap.java",76,16
File,"FixedSizeMapTest.java",31,6
File,"FixedSizeSortedMap.java",88,19
File,"FixedSizeSortedMapTest.java",39,8
File,"Flat3Map.java",921,253
File,"Flat3MapTest.java",358,29
File,"FluentIterable.java",125,36
File,"FluentIterableTest.java",407,48
File,"ForClosure.java",33,8
File,"FunctorException.java",16,4
File,"FunctorUtils.java",93,26
File,"Get.java",14,0
File,"GrowthList.java",46,10
File,"GrowthListTest.java",106,16
File,"HashBag.java",25,4
File,"HashBagTest.java",20,4
File,"HashMultiSet.java",26,4
File,"HashMultiSetTest.java",20,4
File,"HashSetValuedHashMap.java",47,8
File,"HashSetValuedHashMapTest.java",83,9
File,"HashedMap.java",34,7
File,"HashedMapTest.java",39,7
File,"IdentityMap.java",74,16
File,"IdentityPredicate.java",23,5
File,"IfClosure.java",50,11
File,"IfTransformer.java",56,12
File,"IndexedCollection.java",117,26
File,"IndexedCollectionTest.java",109,18
File,"InsertCommand.java",10,2
File,"InstanceofPredicate.java",23,5
File,"InstantiateFactory.java",63,13
File,"InstantiateTransformer.java",56,14
File,"InvokerTransformer.java",64,15
File,"IterableGet.java",4,0
File,"IterableMap.java",4,0
File,"IterableSortedMap.java",4,0
File,"IterableUtils.java",382,93
File,"IterableUtilsTest.java",462,49
File,"IteratorChain.java",91,23
File,"IteratorChainTest.java",127,18
File,"IteratorEnumeration.java",23,6
File,"IteratorEnumerationTest.java",22,2
File,"IteratorIterable.java",38,9
File,"IteratorIterableTest.java",45,8
File,"IteratorUtils.java",509,141
File,"IteratorUtilsTest.java",794,101
File,"KeepCommand.java",10,2
File,"KeyAnalyzer.java",36,8
File,"KeyValue.java",5,0
File,"LRUMap.java",197,42
File,"LRUMapTest.java",755,94
File,"LazyIteratorChain.java",43,9
File,"LazyIteratorChainTest.java",150,26
File,"LazyList.java",41,8
File,"LazyMap.java",53,10
File,"LazyMapTest.java",55,7
File,"LazySortedMap.java",46,11
File,"LazySortedMapTest.java",77,10
File,"LinkedMap.java",137,32
File,"LinkedMapTest.java",228,43
File,"ListIteratorWrapper.java",125,27
File,"ListIteratorWrapper2Test.java",126,15
File,"ListIteratorWrapperTest.java",142,16
File,"ListOrderedMap.java",434,99
File,"ListOrderedMap2Test.java",159,38
File,"ListOrderedMapTest.java",419,71
File,"ListOrderedSet.java",190,44
File,"ListOrderedSet2Test.java",113,14
File,"ListOrderedSetTest.java",215,29
File,"ListUtils.java",248,67
File,"ListUtilsTest.java",341,41
File,"ListValuedMap.java",8,0
File,"LoopingIterator.java",37,9
File,"LoopingIteratorTest.java",109,11
File,"LoopingListIterator.java",85,23
File,"LoopingListIteratorTest.java",228,17
File,"MapBackedSet.java",80,20
File,"MapBackedSet2Test.java",53,13
File,"MapBackedSetTest.java",16,3
File,"MapIterator.java",10,0
File,"MapPerformance.java",79,16
File,"MapTransformer.java",24,5
File,"MapUtils.java",582,159
File,"MapUtilsTest.java",703,62
File,"MockTestCase.java",36,8
File,"MultiKey.java",81,20
File,"MultiKeyMap.java",463,108
File,"MultiKeyMapTest.java",397,49
File,"MultiKeyTest.java",218,26
File,"MultiMap.java",12,0
File,"MultiMapUtils.java",79,20
File,"MultiMapUtilsTest.java",115,20
File,"MultiSet.java",38,0
File,"MultiSetUtils.java",25,5
File,"MultiValueMap.java",282,63
File,"MultiValueMapTest.java",390,42
File,"MultiValuedMap.java",26,0
File,"NOPClosure.java",20,4
File,"NOPTransformer.java",21,4
File,"NodeCachingLinkedList.java",94,19
File,"NodeCachingLinkedListTest.java",99,10
File,"NodeListIterator.java",33,9
File,"NodeListIteratorTest.java",78,14
File,"NonePredicate.java",31,8
File,"NotNullPredicate.java",21,4
File,"NotPredicate.java",24,5
File,"NullComparator.java",47,17
File,"NullIsExceptionPredicate.java",28,6
File,"NullIsFalsePredicate.java",27,6
File,"NullIsTruePredicate.java",27,6
File,"NullPredicate.java",21,4
File,"NullPredicateTest.java",21,3
File,"ObjectArrayIterator.java",58,15
File,"ObjectArrayIteratorTest.java",65,14
File,"ObjectArrayListIterator.java",54,14
File,"ObjectArrayListIterator2Test.java",28,6
File,"ObjectArrayListIteratorTest.java",62,12
File,"ObjectGraphIterator.java",98,21
File,"ObjectGraphIteratorTest.java",353,56
File,"OnePredicate.java",36,9
File,"OrPredicate.java",27,5
File,"OrderedBidiMap.java",4,0
File,"OrderedIterator.java",6,0
File,"OrderedMap.java",8,0
File,"OrderedMapIterator.java",5,0
File,"PassiveExpiringMap.java",185,40
File,"PassiveExpiringMapTest.java",171,26
File,"PatriciaTrie.java",12,2
File,"PatriciaTrie2Test.java",25,5
File,"PatriciaTrieTest.java",307,19
File,"PeekingIterator.java",68,19
File,"PeekingIteratorTest.java",96,14
File,"PermutationIterator.java",75,14
File,"PermutationIteratorTest.java",134,20
File,"Predicate.java",4,0
File,"PredicateDecorator.java",5,0
File,"PredicateTransformer.java",24,5
File,"PredicateUtils.java",124,30
File,"PredicateUtilsTest.java",552,69
File,"PredicatedBag.java",43,9
File,"PredicatedBagTest.java",84,15
File,"PredicatedCollection.java",148,34
File,"PredicatedCollectionBuilderTest.java",87,10
File,"PredicatedCollectionTest.java",85,14
File,"PredicatedList.java",79,19
File,"PredicatedListTest.java",97,14
File,"PredicatedMap.java",71,14
File,"PredicatedMapTest.java",82,12
File,"PredicatedMultiSet.java",53,11
File,"PredicatedMultiSetTest.java",85,15
File,"PredicatedNavigableSet.java",65,14
File,"PredicatedNavigableSetTest.java",81,13
File,"PredicatedQueue.java",34,8
File,"PredicatedQueueTest.java",67,11
File,"PredicatedSet.java",25,5
File,"PredicatedSetTest.java",74,12
File,"PredicatedSortedBag.java",30,6
File,"PredicatedSortedBagTest.java",64,12
File,"PredicatedSortedMap.java",39,9
File,"PredicatedSortedMapTest.java",120,17
File,"PredicatedSortedSet.java",39,9
File,"PredicatedSortedSetTest.java",81,13
File,"PrototypeFactory.java",104,20
File,"PushbackIterator.java",35,10
File,"PushbackIteratorTest.java",78,11
File,"Put.java",7,0
File,"QueueUtils.java",25,5
File,"QueueUtilsTest.java",65,10
File,"ReferenceIdentityMap.java",54,12
File,"ReferenceIdentityMapTest.java",150,20
File,"ReferenceMap.java",34,7
File,"ReferenceMapTest.java",96,17
File,"ReplacementsFinder.java",31,5
File,"ReplacementsHandler.java",5,0
File,"ResettableIterator.java",5,0
File,"ResettableListIterator.java",4,0
File,"ReverseComparator.java",37,9
File,"ReverseComparatorTest.java",46,5
File,"ReverseListIterator.java",62,15
File,"ReverseListIteratorTest.java",105,12
File,"SequencesComparator.java",145,29
File,"SequencesComparatorTest.java",187,25
File,"SetUniqueList.java",215,44
File,"SetUniqueListTest.java",443,42
File,"SetUtils.java",212,51
File,"SetUtilsTest.java",188,22
File,"SetValuedMap.java",8,0
File,"SingletonIterator.java",42,9
File,"SingletonIterator2Test.java",59,8
File,"SingletonIteratorTest.java",67,9
File,"SingletonListIterator.java",60,17
File,"SingletonListIteratorTest.java",90,10
File,"SingletonMap.java",268,71
File,"SingletonMapTest.java",83,14
File,"SkippingIterator.java",33,7
File,"SkippingIteratorTest.java",197,26
File,"SortedBag.java",7,0
File,"SortedBidiMap.java",7,0
File,"SplitMapUtils.java",150,42
File,"SplitMapUtilsTest.java",166,26
File,"StaticBucketMap.java",388,88
File,"StaticBucketMapTest.java",59,11
File,"StringKeyAnalyzer.java",78,16
File,"StringValueTransformer.java",20,4
File,"SwitchClosure.java",75,20
File,"SwitchTransformer.java",84,21
File,"SynchronizedBag.java",65,12
File,"SynchronizedBagTest.java",20,4
File,"SynchronizedCollection.java",129,24
File,"SynchronizedCollectionTest.java",27,5
File,"SynchronizedMultiSet.java",79,14
File,"SynchronizedMultiSetTest.java",20,4
File,"SynchronizedSortedBag.java",37,7
File,"TestUtils.java",31,5
File,"TiedMapEntry.java",50,14
File,"TiedMapEntryTest.java",39,3
File,"TransformIterator.java",44,11
File,"TransformedBag.java",55,12
File,"TransformedBagTest.java",56,9
File,"TransformedCollection.java",51,11
File,"TransformedCollectionTest.java",77,13
File,"TransformedList.java",90,21
File,"TransformedListTest.java",94,12
File,"TransformedMap.java",87,17
File,"TransformedMapTest.java",99,8
File,"TransformedMultiValuedMap.java",83,17
File,"TransformedMultiValuedMapTest.java",95,9
File,"TransformedNavigableSet.java",79,17
File,"TransformedNavigableSetTest.java",61,9
File,"TransformedPredicate.java",35,7
File,"TransformedQueue.java",45,11
File,"TransformedQueueTest.java",69,10
File,"TransformedSet.java",34,7
File,"TransformedSetTest.java",68,10
File,"TransformedSortedBag.java",42,9
File,"TransformedSortedBagTest.java",49,9
File,"TransformedSortedMap.java",56,11
File,"TransformedSortedMapTest.java",141,14
File,"TransformedSortedSet.java",51,12
File,"TransformedSortedSetTest.java",58,9
File,"TransformedSplitMap.java",70,15
File,"TransformedSplitMapTest.java",111,13
File,"Transformer.java",4,0
File,"TransformerClosure.java",24,5
File,"TransformerPredicate.java",30,6
File,"TransformerUtils.java",120,26
File,"TransformerUtilsTest.java",369,51
File,"TransformingComparator.java",47,12
File,"TransformingComparatorTest.java",41,7
File,"TreeBag.java",61,12
File,"TreeBagTest.java",66,12
File,"TreeBidiMap.java",1258,302
File,"TreeBidiMapTest.java",41,9
File,"TreeList.java",596,144
File,"TreeListTest.java",231,29
File,"Trie.java",5,0
File,"TrieUtils.java",8,2
File,"TrieUtilsTest.java",19,2
File,"TruePredicate.java",21,4
File,"UniqueFilterIterator.java",8,1
File,"UniqueFilterIteratorTest.java",53,7
File,"UniquePredicate.java",18,3
File,"Unmodifiable.java",3,0
File,"UnmodifiableBag.java",77,15
File,"UnmodifiableBagTest.java",57,12
File,"UnmodifiableBidiMap.java",73,14
File,"UnmodifiableBidiMapTest.java",57,12
File,"UnmodifiableBoundedCollection.java",82,20
File,"UnmodifiableBoundedCollectionTest.java",61,12
File,"UnmodifiableCollection.java",50,10
File,"UnmodifiableCollectionTest.java",55,11
File,"UnmodifiableEntrySet.java",102,22
File,"UnmodifiableIterator.java",30,7
File,"UnmodifiableIteratorTest.java",45,8
File,"UnmodifiableList.java",82,17
File,"UnmodifiableListIterator.java",48,13
File,"UnmodifiableListIteratorTest.java",53,10
File,"UnmodifiableListTest.java",120,24
File,"UnmodifiableMap.java",81,14
File,"UnmodifiableMapEntry.java",19,4
File,"UnmodifiableMapEntryTest.java",49,7
File,"UnmodifiableMapIterator.java",40,10
File,"UnmodifiableMapIteratorTest.java",59,10
File,"UnmodifiableMapTest.java",48,10
File,"UnmodifiableMultiSet.java",86,17
File,"UnmodifiableMultiSetTest.java",56,12
File,"UnmodifiableMultiValuedMap.java",86,17
File,"UnmodifiableMultiValuedMapTest.java",204,39
File,"UnmodifiableNavigableSet.java",99,20
File,"UnmodifiableNavigableSetTest.java",106,19
File,"UnmodifiableOrderedBidiMap.java",77,15
File,"UnmodifiableOrderedBidiMapTest.java",65,14
File,"UnmodifiableOrderedMap.java",75,13
File,"UnmodifiableOrderedMapIterator.java",47,12
File,"UnmodifiableOrderedMapIteratorTest.java",61,10
File,"UnmodifiableOrderedMapTest.java",47,10
File,"UnmodifiableQueue.java",75,15
File,"UnmodifiableQueueTest.java",72,15
File,"UnmodifiableSet.java",51,10
File,"UnmodifiableSetTest.java",49,10
File,"UnmodifiableSortedBag.java",74,15
File,"UnmodifiableSortedBagTest.java",57,12
File,"UnmodifiableSortedBidiMap.java",90,17
File,"UnmodifiableSortedBidiMapTest.java",69,15
File,"UnmodifiableSortedMap.java",91,18
File,"UnmodifiableSortedMapTest.java",47,10
File,"UnmodifiableSortedSet.java",75,15
File,"UnmodifiableSortedSetTest.java",101,19
File,"UnmodifiableTrie.java",111,29
File,"UnmodifiableTrieTest.java",64,13
File,"WhileClosure.java",42,10
File,"ZippingIterator.java",62,13
File,"ZippingIteratorTest.java",143,22
Public Implicit Method,"clone",,0
Package,"org",0,0
Package,"org.apache",0,0
Package,"org.apache.commons",0,0
Package,"org.apache.commons.collections4",11217,1851
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractArrayListTest",25,4
Public Constructor,"org.apache.commons.collections4.AbstractArrayListTest.AbstractArrayListTest",3,1
TypeVariable,"org.apache.commons.collections4.AbstractArrayListTest.E",0,0
Public Abstract Method,"org.apache.commons.collections4.AbstractArrayListTest.makeObject",1,0
Public Method,"org.apache.commons.collections4.AbstractArrayListTest.testNewArrayList",10,2
Public Method,"org.apache.commons.collections4.AbstractArrayListTest.testSearch",7,1
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractLinkedListTest",124,19
Public Constructor,"org.apache.commons.collections4.AbstractLinkedListTest.AbstractLinkedListTest",3,1
TypeVariable,"org.apache.commons.collections4.AbstractLinkedListTest.T",0,0
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.getCollection",3,1
Protected Method,"org.apache.commons.collections4.AbstractLinkedListTest.getConfirmedLinkedList",3,1
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeConfirmedCollection",3,1
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeConfirmedFullCollection",5,1
Public Abstract Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeObject",1,0
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListAddFirst",14,2
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListAddLast",14,2
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetFirst",16,2
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetLast",16,2
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveFirst",19,3
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveLast",19,3
Public Abstract Class,"org.apache.commons.collections4.AbstractObjectTest",157,33
Public Constructor,"org.apache.commons.collections4.AbstractObjectTest.AbstractObjectTest",3,1
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.getCanonicalEmptyCollectionName",11,1
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.getCanonicalFullCollectionName",11,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.getCompatibilityVersion",3,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.isEqualsCheckable",3,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.isTestSerialization",3,1
Public Abstract Method,"org.apache.commons.collections4.AbstractObjectTest.makeObject",1,0
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromBytes",4,1
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromDisk",8,1
Private Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromStream",4,1
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.serializeDeserialize",10,1
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.skipSerializedCanonicalTests",3,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.supportsEmptyCollections",3,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.supportsFullCollections",3,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testCanonicalEmptyCollectionExists",11,3
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testCanonicalFullCollectionExists",11,3
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testEqualsNull",4,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectEqualsSelf",4,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectHashCodeEqualsContract",17,3
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectHashCodeEqualsSelfHashCode",4,1
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testSerializeDeserializeThenCompare",9,3
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testSimpleSerialization",7,2
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToBytes",5,1
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToDisk",8,1
Private Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToStream",4,1
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractTreeMapTest",26,4
Public Constructor,"org.apache.commons.collections4.AbstractTreeMapTest.AbstractTreeMapTest",3,1
TypeVariable,"org.apache.commons.collections4.AbstractTreeMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.AbstractTreeMapTest.V",0,0
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.isAllowNullKey",3,1
Public Abstract Method,"org.apache.commons.collections4.AbstractTreeMapTest.makeObject",1,0
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.testNewMap",5,1
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.testSearch",9,1
Public Generic Class,"org.apache.commons.collections4.ArrayStack",54,13
Public Constructor,"org.apache.commons.collections4.ArrayStack.ArrayStack",3,1
Public Constructor,"org.apache.commons.collections4.ArrayStack.ArrayStack",3,1
TypeVariable,"org.apache.commons.collections4.ArrayStack.E",0,0
Public Method,"org.apache.commons.collections4.ArrayStack.empty",3,1
Public Method,"org.apache.commons.collections4.ArrayStack.peek",8,2
Public Method,"org.apache.commons.collections4.ArrayStack.peek",8,2
Public Method,"org.apache.commons.collections4.ArrayStack.pop",8,2
Public Method,"org.apache.commons.collections4.ArrayStack.push",4,1
Public Method,"org.apache.commons.collections4.ArrayStack.search",14,3
Public Generic Class,"org.apache.commons.collections4.ArrayStackTest",67,9
Public Constructor,"org.apache.commons.collections4.ArrayStackTest.ArrayStackTest",3,1
TypeVariable,"org.apache.commons.collections4.ArrayStackTest.E",0,0
Public Method,"org.apache.commons.collections4.ArrayStackTest.getCompatibilityVersion",3,1
Public Method,"org.apache.commons.collections4.ArrayStackTest.makeObject",3,1
Public Static Method,"org.apache.commons.collections4.ArrayStackTest.suite",3,1
Public Method,"org.apache.commons.collections4.ArrayStackTest.testNewStack",15,3
Public Method,"org.apache.commons.collections4.ArrayStackTest.testPushPeekPop",22,1
Public Method,"org.apache.commons.collections4.ArrayStackTest.testSearch",11,1
Public Generic Interface,"org.apache.commons.collections4.Bag",13,0
TypeVariable,"org.apache.commons.collections4.Bag.E",0,0
Abstract Method,"org.apache.commons.collections4.Bag.add",1,0
Abstract Method,"org.apache.commons.collections4.Bag.add",1,0
Abstract Method,"org.apache.commons.collections4.Bag.containsAll",1,0
Abstract Method,"org.apache.commons.collections4.Bag.getCount",1,0
Abstract Method,"org.apache.commons.collections4.Bag.iterator",1,0
Abstract Method,"org.apache.commons.collections4.Bag.remove",1,0
Abstract Method,"org.apache.commons.collections4.Bag.remove",1,0
Abstract Method,"org.apache.commons.collections4.Bag.removeAll",1,0
Abstract Method,"org.apache.commons.collections4.Bag.retainAll",1,0
Abstract Method,"org.apache.commons.collections4.Bag.size",1,0
Abstract Method,"org.apache.commons.collections4.Bag.uniqueSet",1,0
Public Class,"org.apache.commons.collections4.BagUtils",45,12
Private Constructor,"org.apache.commons.collections4.BagUtils.BagUtils",1,1
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.collectionBag",3,1
TypeVariable,"org.apache.commons.collections4.BagUtils.collectionBag.E",0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.emptyBag",3,1
TypeVariable,"org.apache.commons.collections4.BagUtils.emptyBag.E",0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.emptySortedBag",3,1
TypeVariable,"org.apache.commons.collections4.BagUtils.emptySortedBag.E",0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.predicatedBag",3,1
TypeVariable,"org.apache.commons.collections4.BagUtils.predicatedBag.E",0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.predicatedSortedBag",4,1
TypeVariable,"org.apache.commons.collections4.BagUtils.predicatedSortedBag.E",0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.synchronizedBag",3,1
TypeVariable,"org.apache.commons.collections4.BagUtils.synchronizedBag.E",0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.synchronizedSortedBag",3,1
